ＩＤ,age,sex,marrige,JobStatus,IncomeCategory,HomeType,Child,Q1,Q2,Q4,Q4_2,Q4_3,Q5,Q6_1,Q6_2,Q6_3,Q7_1,Q7_2,Q7_3,Q8,Q8_2,Q8_3,Q9,Q10,Q10_2,Q10_3,Q11,Q13,Q14,Q15,Q15_2,Q15_3,Q16,Q17,Q18,Q18_2,Q18_3,Q19,Q19_2,Q19_3,Q20,Q21,Q22,q23,Q20-1(FA),Q21-1(FA),Q22-1(FA)
m87773921385,63.0,1.0,1.0,2.0,8,0.0,1.0,1.0,1.0,1.0,,,4.0,8.0,,,2.0,,,4.0,,,2.0,3.0,,,2.0,1.0,1.0,1.0,4.0,,3.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,AIの活用,若者に対する、教育体制の見直しが必要。,日本の根幹は、モノづくりであることを知って欲しい。
m87788483604,24.0,1.0,0.0,1.0,1,0.0,0.0,1.0,7.0,1.0,,,1.0,4.0,5.0,7.0,1.0,2.0,5.0,3.0,4.0,7.0,2.0,2.0,3.0,7.0,1.0,3.0,2.0,3.0,,,2.0,2.0,2.0,3.0,7.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,電気自動車を取り入れた技術、コスパが良く、より安定した商品を開発をする予定,人間の巧みによる技術が年々廃れてきており、テクノロジーによって伝統そのものがなくなる可能性がある,職人でしか味わえない細かい部分やデザイン、技術が込められている事を知って欲しい
m87784629988,49.0,1.0,1.0,2.0,9,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,,2.0,,,6.0,,,2.0,2.0,4.0,,3.0,3.0,3.0,2.0,,,1.0,2.0,4.0,,,2.0,,,0.0,0.0,0.0,0.0,なし,まだわからない,時間が掛かる
m8846412660,64.0,1.0,1.0,2.0,8,0.0,1.0,2.0,7.0,1.0,,,4.0,3.0,,,1.0,2.0,5.0,3.0,4.0,6.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,,,3.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,特に無い,特に無い,特に無い
m89784240914,60.0,1.0,1.0,1.0,4,0.0,1.0,1.0,1.0,1.0,,,3.0,6.0,,,2.0,,,3.0,,,4.0,6.0,,,4.0,4.0,4.0,5.0,,,2.0,3.0,4.0,,,2.0,,,0.0,0.0,0.0,1.0,なし,なし,なし
m89786188728,42.0,1.0,1.0,2.0,10,0.0,1.0,2.0,3.0,4.0,,,1.0,2.0,,,2.0,,,2.0,,,3.0,2.0,,,3.0,3.0,3.0,1.0,,,2.0,3.0,2.0,,,2.0,,,0.0,0.0,1.0,1.0,なし,なし,なし
m89786505604,48.0,1.0,1.0,2.0,7,1.0,1.0,1.0,1.0,1.0,,,1.0,7.0,,,1.0,,,4.0,,,3.0,3.0,,,3.0,3.0,4.0,3.0,,,3.0,3.0,3.0,,,5.0,,,0.0,0.0,0.0,0.0,なし,なし,なし
m87779274303,77.0,1.0,1.0,2.0,7,1.0,1.0,1.0,7.0,5.0,,,4.0,1.0,,,1.0,2.0,5.0,4.0,6.0,,2.0,3.0,4.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,,0.0,0.0,0.0,0.0,特になし,難しい,特になし
m87783634100,58.0,0.0,1.0,1.0,6,1.0,0.0,2.0,7.0,6.0,,,3.0,8.0,,,7.0,,,1.0,,,3.0,6.0,,,3.0,3.0,3.0,6.0,,,3.0,3.0,3.0,,,2.0,,,0.0,0.0,0.0,0.0,テクノロジーは､検討は､してない。,特に考えてない。,特にない
m8778306862,50.0,1.0,0.0,2.0,2,0.0,0.0,1.0,7.0,1.0,,,4.0,8.0,,,7.0,,,8.0,,,3.0,8.0,,,3.0,3.0,3.0,6.0,,,6.0,5.0,8.0,,,6.0,,,0.0,0.0,0.0,0.0,製造,製造,製造
m89788562973,53.0,0.0,1.0,1.0,10,1.0,1.0,2.0,7.0,6.0,,,1.0,3.0,,,7.0,,,8.0,,,2.0,3.0,,,2.0,3.0,4.0,6.0,,,3.0,3.0,4.0,,,2.0,,,0.0,0.0,0.0,0.0,無し,継承難航の工芸を国単位で救うべき,分からない
m87773959503,30.0,0.0,0.0,2.0,10,1.0,0.0,2.0,7.0,4.0,,,1.0,4.0,,,6.0,,,7.0,,,3.0,2.0,,,3.0,6.0,3.0,5.0,,,3.0,3.0,3.0,,,3.0,,,0.0,0.0,0.0,0.0,特になし,特になし,特になし
m8776423307,65.0,1.0,1.0,2.0,11,1.0,1.0,1.0,7.0,1.0,,,1.0,8.0,,,1.0,3.0,,3.0,4.0,6.0,2.0,4.0,7.0,,2.0,2.0,2.0,4.0,,,4.0,4.0,2.0,5.0,,2.0,4.0,5.0,0.0,1.0,0.0,0.0,特にない,伝統は必要であるのが全ての工芸を伝えるのは困難であると思うので伝承すべき工芸の絞り込みも必要と思う,環境に合わせた商品開発に応援いただきたい
m8772636488,45.0,1.0,1.0,2.0,12,1.0,1.0,1.0,5.0,5.0,,,2.0,1.0,,,2.0,,,4.0,,,3.0,6.0,,,3.0,4.0,2.0,1.0,,,4.0,3.0,3.0,,,4.0,,,0.0,0.0,0.0,0.0,特になし,なくなることはない,特になし
m87773924613,39.0,1.0,1.0,2.0,7,1.0,1.0,1.0,1.0,1.0,,,1.0,6.0,,,5.0,,,3.0,,,3.0,3.0,4.0,,2.0,3.0,3.0,1.0,,,1.0,3.0,1.0,2.0,,2.0,,,0.0,0.0,0.0,0.0,特になし,特になし,特になし
m8776483003,61.0,1.0,1.0,2.0,9,1.0,1.0,1.0,1.0,6.0,,,1.0,5.0,,,4.0,,,5.0,,,3.0,4.0,,,3.0,3.0,3.0,2.0,,,1.0,3.0,4.0,,,4.0,,,0.0,0.0,0.0,0.0,ai,国内回帰,特にありません
m87774037037,56.0,1.0,1.0,2.0,8,0.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,,2.0,,,6.0,,,1.0,2.0,4.0,,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,,3.0,,,0.0,0.0,0.0,0.0,分からない,可能性がある,分からない
m87774488046,47.0,1.0,1.0,2.0,7,0.0,0.0,1.0,1.0,1.0,,,1.0,8.0,,,1.0,5.0,,5.0,,,2.0,1.0,2.0,,2.0,3.0,4.0,4.0,,,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,AIによる過去データ検索エンジン,伝統にすがりついてるだけではなく、新しいことにチャレンジすることも大事,意見・要望はどんどん発信してほしい
m87773835339,52.0,1.0,1.0,2.0,6,1.0,1.0,1.0,7.0,1.0,3.0,4.0,4.0,2.0,3.0,,1.0,2.0,,4.0,5.0,,2.0,2.0,3.0,7.0,2.0,2.0,2.0,4.0,,,3.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,特になし,手作業はなくしちゃいけない,コスト高騰しても品質一番
m87771864219,34.0,1.0,0.0,2.0,6,0.0,0.0,1.0,1.0,4.0,,,2.0,5.0,7.0,,1.0,,,1.0,,,3.0,5.0,,,2.0,3.0,3.0,2.0,,,3.0,2.0,3.0,,,5.0,,,0.0,0.0,0.0,0.0,特になし,特になし,特になし
m8998312387,63.0,1.0,0.0,2.0,6,1.0,0.0,2.0,7.0,6.0,,,4.0,8.0,,,2.0,,,4.0,,,3.0,3.0,,,3.0,3.0,3.0,6.0,,,3.0,3.0,3.0,,,3.0,,,0.0,0.0,0.0,0.0,ない,ない,ない
m8935834563,55.0,0.0,0.0,2.0,7,1.0,0.0,2.0,7.0,4.0,,,4.0,1.0,,,5.0,,,4.0,6.0,7.0,3.0,4.0,5.0,7.0,3.0,3.0,3.0,5.0,,,3.0,3.0,2.0,3.0,,2.0,,,0.0,0.0,0.0,0.0,特にない,特にない,特にない
m87784317278,54.0,1.0,1.0,2.0,10,1.0,1.0,2.0,7.0,4.0,,,4.0,8.0,,,7.0,,,4.0,5.0,6.0,3.0,8.0,,,3.0,3.0,6.0,1.0,4.0,5.0,1.0,3.0,8.0,,,2.0,,,0.0,0.0,0.0,0.0,分からない,伝承出来る環境作り,価格だけでなく品質をみて欲しい
m8785760244,40.0,1.0,1.0,2.0,9,1.0,0.0,1.0,7.0,4.0,,,3.0,7.0,,,1.0,,,1.0,,,4.0,7.0,,,4.0,3.0,4.0,5.0,,,1.0,3.0,2.0,,,4.0,,,0.0,0.0,0.0,0.0,チャットGPT5.0 ,守るべき文化,未来への継承
m897358169,64.0,1.0,1.0,3.0,1,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,,1.0,2.0,,5.0,6.0,,2.0,2.0,4.0,7.0,2.0,2.0,2.0,5.0,,,1.0,2.0,2.0,3.0,,1.0,4.0,,0.0,0.0,0.0,0.0,わからない,わからない,わからない
m87784696123,46.0,1.0,1.0,2.0,7,0.0,1.0,2.0,4.0,3.0,,,3.0,4.0,,,3.0,,,5.0,,,3.0,7.0,,,3.0,3.0,4.0,5.0,,,2.0,3.0,3.0,,,4.0,,,1.0,1.0,0.0,1.0,なし,なし,なし
m89786568904,51.0,1.0,0.0,1.0,2,1.0,0.0,2.0,7.0,1.0,,,1.0,1.0,,,5.0,,,4.0,,,3.0,4.0,,,3.0,3.0,2.0,5.0,,,3.0,3.0,7.0,,,5.0,,,0.0,0.0,0.0,0.0,特になし,わからない,なし
m899693535,68.0,0.0,1.0,1.0,6,1.0,1.0,2.0,7.0,1.0,,,1.0,8.0,,,1.0,,,3.0,,,4.0,6.0,,,3.0,4.0,4.0,6.0,,,3.0,3.0,4.0,,,1.0,2.0,,0.0,0.0,0.0,0.0,なし,継承すべき,なし
m89382119399,49.0,1.0,1.0,2.0,7,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,1.0,2.0,,3.0,4.0,5.0,2.0,5.0,7.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,5.0,1.0,4.0,,1.0,1.0,1.0,0.0,プレカットの自動化を進めていきたい,職人が減りより安価な製品が主流になる,手作りの良さをもと知っていただきたい
m89783936648,39.0,1.0,1.0,3.0,4,1.0,0.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,,5.0,1.0,1.0,,,5.0,,,0.0,0.0,1.0,0.0,AI,捨て難い,可能性がある
m88263067065,44.0,1.0,1.0,2.0,6,1.0,1.0,1.0,7.0,6.0,,,1.0,8.0,,,1.0,2.0,5.0,4.0,5.0,6.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,6.0,,,1.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,特に無し,特に無し,特に無し
m87876103252,65.0,1.0,0.0,2.0,8,0.0,1.0,1.0,6.0,5.0,,,1.0,6.0,,,2.0,,,6.0,,,3.0,2.0,3.0,,1.0,3.0,3.0,6.0,,,3.0,3.0,3.0,,,4.0,,,0.0,0.0,0.0,0.0,なし,わからない,なし 
m89385058902,24.0,1.0,0.0,1.0,1,0.0,0.0,2.0,7.0,1.0,,,1.0,5.0,6.0,7.0,1.0,2.0,5.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,ガソリンを使わず、そして道路に負担がしない環境に配慮した技術を取り入れた商品が開発される,テクノロジーでは再現できない技術力が失われていく恐れ,職人の思いが込められたデザインや技術力を見てほしい
m8774413347,60.0,1.0,1.0,2.0,9,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,5.0,6.0,1.0,2.0,5.0,4.0,5.0,6.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,AIによる今後のトレンドや嗜好を早く感じたい,今後、職人だけのやり方だけでは、限界があり、テクノロジーの活用が必要,伝統的な良さをなるべく残していくので、違いがあれば、どこが受け入れないかを発信してほしい。
m87773927703,38.0,1.0,1.0,2.0,8,0.0,1.0,1.0,7.0,3.0,,,3.0,2.0,,,3.0,5.0,,5.0,,,3.0,4.0,6.0,,3.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,0.0,0.0,特になし,技術伝承が難しい,特になしと
m8932244089,69.0,1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,2.0,,,4.0,1.0,,,2.0,4.0,6.0,3.0,4.0,5.0,2.0,1.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,4.0,5.0,7.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,特になし。,特になし。,特になし。
m89786061366,42.0,0.0,1.0,2.0,12,0.0,1.0,1.0,7.0,1.0,,,2.0,8.0,,,6.0,,,4.0,,,1.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,,,3.0,2.0,4.0,,,5.0,,,0.0,0.0,0.0,0.0,とくに今は考えてない,魅力的だと思う。国内外からの視点をフルに活用すれば取引も増えるはず,生産工程もぜひ見てもらいたい
m87789370346,45.0,1.0,1.0,2.0,11,1.0,1.0,1.0,7.0,6.0,,,3.0,1.0,,,3.0,,,3.0,,,2.0,1.0,,,3.0,3.0,3.0,3.0,,,1.0,3.0,3.0,,,2.0,,,0.0,1.0,0.0,0.0,特にない,特にない,特にない
m8775534927,51.0,1.0,1.0,2.0,15,1.0,1.0,1.0,7.0,1.0,,,1.0,4.0,,,1.0,2.0,,4.0,5.0,6.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,3.0,5.0,,1.0,3.0,,0.0,0.0,0.0,0.0,予定無し,2極化がさらに進む。人が介入せずとも類似品が作成可能になる反面、人間にしか創り出せない品質や風合いが重要視される,本質を見抜き、ご自身が大切にしているものには相当の対価を支払い手に入れていただきたい
m87778886621,49.0,1.0,1.0,2.0,11,1.0,1.0,2.0,7.0,5.0,,,4.0,8.0,,,1.0,2.0,5.0,4.0,,,3.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,,,4.0,3.0,1.0,2.0,3.0,1.0,,,0.0,0.0,0.0,0.0,特になし,特になし,特になし
m88478766748,65.0,1.0,0.0,2.0,8,0.0,1.0,2.0,6.0,5.0,,,1.0,5.0,6.0,7.0,2.0,,,3.0,,,3.0,3.0,,,3.0,3.0,3.0,6.0,,,3.0,3.0,3.0,6.0,,4.0,,,0.0,0.0,0.0,0.0,なし,なし,なし
m8772759162,46.0,1.0,0.0,2.0,3,0.0,1.0,2.0,1.0,1.0,,,1.0,8.0,,,7.0,,,8.0,,,3.0,3.0,,,3.0,3.0,3.0,6.0,,,1.0,3.0,8.0,,,6.0,,,0.0,0.0,0.0,0.0,特に無い,特に無い,特に無い
m88882311011,62.0,0.0,1.0,2.0,1,1.0,0.0,1.0,1.0,6.0,,,4.0,3.0,5.0,,1.0,2.0,5.0,4.0,,,2.0,2.0,,,2.0,3.0,3.0,3.0,,,3.0,2.0,1.0,,,2.0,,,0.0,0.0,0.0,0.0,特にありません,技術の伝承,特にありません
m89776546565,46.0,1.0,1.0,2.0,4,1.0,1.0,1.0,5.0,1.0,,,2.0,5.0,,,2.0,,,4.0,,,3.0,2.0,3.0,,1.0,2.0,2.0,4.0,,,1.0,2.0,2.0,7.0,,1.0,2.0,,0.0,0.0,0.0,0.0,精密ロボット,若い人にもっと興味を持ってもらい、古き良き物の良さを分かってもらいたい。,日本のものづくりは、世界一。
m8774772270,56.0,1.0,1.0,2.0,7,0.0,0.0,1.0,7.0,3.0,,,4.0,2.0,3.0,5.0,1.0,4.0,5.0,1.0,3.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,特にない,特にない,特にない
m87773971604,68.0,1.0,1.0,3.0,10,1.0,1.0,1.0,7.0,5.0,,,4.0,2.0,3.0,4.0,2.0,4.0,5.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,,3.0,2.0,2.0,3.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,AI,非常に重要,職人技術を理解sてほしい
m8775534979,42.0,1.0,1.0,2.0,4,0.0,0.0,1.0,7.0,6.0,,,1.0,8.0,,,7.0,,,8.0,,,3.0,8.0,,,3.0,6.0,3.0,6.0,,,6.0,5.0,8.0,,,6.0,,,0.0,0.0,0.0,0.0,なし,なし,なし
m8778608144,59.0,1.0,1.0,3.0,6,1.0,1.0,1.0,1.0,5.0,,,4.0,8.0,,,2.0,,,4.0,,,2.0,2.0,3.0,4.0,1.0,6.0,6.0,1.0,,,3.0,3.0,2.0,3.0,,1.0,4.0,,0.0,0.0,0.0,0.0,特にない,人員が不足するので、すたれていく,特にない
m8775867381,69.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,1.0,2.0,4.0,4.0,6.0,,2.0,2.0,3.0,,3.0,3.0,2.0,4.0,,,5.0,2.0,5.0,6.0,7.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,既存データからの品質の安定化,伝統工芸は芸術的希少価値を優先すると、工業化になじまないと考えている。,伝統を単に維持するのではなく、必要な変化により維持するという考えで進めたい。
m89779705016,38.0,1.0,0.0,2.0,4,0.0,0.0,1.0,7.0,1.0,,,2.0,8.0,,,5.0,,,4.0,,,3.0,7.0,,,2.0,4.0,2.0,4.0,,,3.0,2.0,2.0,,,4.0,,,0.0,0.0,0.0,0.0,なし,なし,なし
m8776816233,61.0,1.0,1.0,1.0,8,1.0,1.0,2.0,7.0,6.0,,,4.0,8.0,,,2.0,,,4.0,,,3.0,3.0,6.0,7.0,3.0,3.0,3.0,6.0,,,3.0,3.0,3.0,,,1.0,,,0.0,0.0,0.0,0.0,特にありません,特にありません,特にありません
m8935045338,55.0,0.0,0.0,2.0,8,1.0,0.0,2.0,7.0,6.0,,,4.0,8.0,,,1.0,2.0,5.0,4.0,5.0,6.0,2.0,1.0,3.0,7.0,3.0,3.0,6.0,1.0,,,5.0,4.0,1.0,4.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,導入に関与していないため、わかりません。,後継者育成や、技術者を国が支援すべき。,少々高くても良いものを大切に長く使う意識。
m87773826947,59.0,1.0,0.0,2.0,6,0.0,1.0,1.0,1.0,6.0,,,4.0,1.0,3.0,,3.0,,,3.0,4.0,,1.0,1.0,,,1.0,6.0,1.0,6.0,,,5.0,2.0,2.0,3.0,5.0,2.0,,,0.0,1.0,0.0,0.0,無い,実に不安,必需品はともかく商品価値による
m87776170218,57.0,1.0,1.0,2.0,8,1.0,1.0,2.0,7.0,6.0,,,2.0,8.0,,,5.0,,,4.0,,,3.0,6.0,,,3.0,3.0,3.0,4.0,,,4.0,1.0,4.0,,,2.0,,,0.0,0.0,0.0,0.0,なし,なし,なし
m87774044137,57.0,1.0,1.0,2.0,8,1.0,0.0,1.0,1.0,5.0,,,3.0,3.0,5.0,,1.0,2.0,,4.0,6.0,,2.0,4.0,7.0,,1.0,1.0,2.0,6.0,,,3.0,1.0,2.0,,,4.0,,,0.0,0.0,0.0,0.0,考慮中,ニーズを創設できるか否か,ない
m8992131422,56.0,1.0,1.0,2.0,10,1.0,1.0,2.0,7.0,1.0,,,1.0,1.0,,,2.0,,,4.0,,,1.0,3.0,,,2.0,2.0,3.0,6.0,,,3.0,3.0,3.0,,,2.0,,,0.0,0.0,0.0,0.0,わからない,わからない,ありません
m8998354383,42.0,1.0,1.0,2.0,11,0.0,1.0,1.0,7.0,6.0,,,3.0,5.0,8.0,,1.0,2.0,5.0,3.0,4.0,6.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,5.0,,3.0,1.0,2.0,4.0,5.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,原料の調達管理システム、単純作業の自動システム,テクノロジーで補完出来るのは一部に過ぎないので、人材確保が急務。,価値あるものを適正な価格で購入する。海外の粗悪品との差異を見極める能力を養って欲しい。
m87774041545,57.0,1.0,1.0,2.0,11,1.0,0.0,1.0,7.0,6.0,,,4.0,4.0,5.0,,1.0,2.0,5.0,4.0,6.0,7.0,1.0,2.0,3.0,4.0,1.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,自動調色,継承が必要,コストばかり見ないでほしい
m8776467047,50.0,1.0,1.0,2.0,5,0.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,,1.0,2.0,4.0,4.0,5.0,6.0,3.0,1.0,4.0,5.0,4.0,5.0,3.0,6.0,,,3.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,特になし,継承者が、増えて欲しい,幅広い人に興味を持って欲しい
m87778791139,69.0,1.0,1.0,2.0,8,1.0,1.0,1.0,5.0,3.0,,,4.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,5.0,6.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,AIを積極的に活用していきたい。,日本の将来にとってとても大事なことだと思います。,伝統工芸に興味を持ってもらいたい。
m89785460035,56.0,1.0,1.0,2.0,12,1.0,1.0,2.0,1.0,6.0,,,1.0,1.0,,,6.0,,,5.0,,,3.0,3.0,,,4.0,3.0,3.0,5.0,,,3.0,4.0,2.0,,,3.0,,,0.0,0.0,0.0,0.0,なし,なし,なし
m87779274214,44.0,0.0,0.0,1.0,2,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,,7.0,,,3.0,2.0,6.0,,3.0,3.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,,,5.0,,,0.0,0.0,0.0,0.0,なし,なし,なし
m8936513264,43.0,1.0,0.0,2.0,12,1.0,0.0,2.0,7.0,6.0,,,1.0,8.0,,,1.0,2.0,5.0,3.0,,,1.0,1.0,,,1.0,1.0,3.0,2.0,4.0,5.0,5.0,1.0,1.0,,,2.0,,,0.0,0.0,0.0,0.0,AIソリューションの導入,AIが取って代わるので後世に伝えやすい,AIが伝統を引き継いでくれる
m87785167334,32.0,1.0,1.0,2.0,7,1.0,1.0,2.0,1.0,1.0,,,2.0,6.0,7.0,,5.0,,,6.0,,,3.0,5.0,,,3.0,3.0,3.0,3.0,,,1.0,2.0,2.0,,,1.0,,,0.0,0.0,0.0,0.0,特に無し,機械化やAIの技術が進歩する中でと人の手で作る職人の技は不滅だと感じる,特に無し
,51.25,414.0,354.0,107.0,,363.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10.7,86.0,146.0,362.0,,137.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,世帯年収,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"1,000万～1,200万未満",11.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"1,200万～1,500万未満",12.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"1,500万～1,800万未満",13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"1,800万～2,000万未満",14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,100万～200万未満,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,100万未満,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"2,000万以上",15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,200万～300万未満,3.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,300万～400万未満,4.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,400万～500万未満,5.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,500万～600万未満,6.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,600万～700万未満,7.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,700万～800万未満,8.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,800万～900万未満,9.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"900万～1,000万未満",10.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
